variable,value,WL,Glob_dif,Dir_dif,Difu_dif
albedo,0.5,360,12.953601109822069,0.0,21.372037884394913
albedo,0.6000000000000001,320,22.169671999722468,0.0,31.15761453261206
albedo,0.6000000000000001,330,22.080725398083814,0.0,32.11303800684803
albedo,0.6000000000000001,340,20.666359321287505,0.0,31.3956219639673
albedo,0.6000000000000001,350,19.068956776464617,0.0,30.186517213944935
albedo,0.6000000000000001,360,17.26790351808154,0.0,28.490207136779024
albedo,0.7000000000000001,320,28.4713073597295,0.0,40.01396859701257
albedo,0.7000000000000001,330,28.26034758793153,0.0,41.10035335418538
albedo,0.7000000000000001,340,26.334695879858455,0.0,40.00676381971348
albedo,0.7000000000000001,350,24.25463749139969,0.0,38.39558568987776
albedo,0.7000000000000001,360,21.924892419688675,0.0,36.1737443016432
albedo,0.8,320,35.45836681534712,0.0,49.83369462802022
albedo,0.8,330,35.09893485297441,0.0,51.046062063257494
albedo,0.8,340,32.561819527818734,0.0,49.46679579413394
albedo,0.8,350,29.912577116817314,0.0,47.352219479721334
albedo,0.8,360,26.967050607562488,0.0,44.49276988795776
albedo,0.9,320,43.24913524983287,0.0,60.78296621839769
albedo,0.9,330,42.707836479321834,0.0,62.11204575319853
albedo,0.9,340,39.43463156399266,0.0,59.90776609481645
albedo,0.9,350,36.11037734590453,0.0,57.16346361268525
albedo,0.9,360,32.44423121729304,0.0,53.52953627557245
AOD,0.01,320,9.397389387459645,73.59299992995248,-16.62862639933057
AOD,0.01,330,9.404074817002513,73.59301355774693,-19.75998061424917
AOD,0.01,340,9.512838685365894,73.59297848325099,-23.755364938818172
AOD,0.01,350,9.599669138597767,73.59301848410564,-27.709758325028893
AOD,0.01,360,9.707326792211612,73.59301076067959,-31.811583805799156
AOD,0.11,320,5.945796174939732,50.70017440366573,-12.198406789265277
AOD,0.11,330,6.053433080698673,50.700115287184325,-14.231655600241325
AOD,0.11,340,6.215001179866267,50.70015006176577,-16.880157412531517
AOD,0.11,350,6.302052064929636,50.700133563304405,-19.58293470524752
AOD,0.11,360,6.404259507010172,50.70018300237563,-22.383387008101653
AOD,0.21000000000000002,320,2.497578512001489,30.82634767909531,-8.987408495806138
AOD,0.21000000000000002,330,2.675804326506882,30.826328508207155,-10.114303498297707
AOD,0.21000000000000002,340,2.882961719310011,30.8263227524194,-11.624269814917296
AOD,0.21000000000000002,350,2.9625246097226667,30.8263692567391,-13.282664950567105
AOD,0.21000000000000002,360,3.0565052142591442,30.826326111457472,-14.990957920591656
AOD,0.31000000000000005,320,-0.8480130671274875,13.57341913259082,-6.694779566314607
AOD,0.31000000000000005,330,-0.6058008524091533,13.573364836955145,-7.0480630590444
AOD,0.31000000000000005,340,-0.35851339279751415,13.5734242626306,-7.591496033942072
AOD,0.31000000000000005,350,-0.28858890280185356,13.573416089798425,-8.370420453444913
AOD,0.31000000000000005,360,-0.20547413259417524,13.57343396569558,-9.160329634580659
AOD,0.41000000000000003,320,-4.108418901952467,-1.4042656168966985,-5.2048178481771705
AOD,0.41000000000000003,330,-3.809198341826923,-1.404248452630834,-4.901880247056439
AOD,0.41000000000000003,340,-3.5303905620413354,-1.4042678182061465,-4.634200332042054
AOD,0.41000000000000003,350,-3.474654606234919,-1.404251773814872,-4.681741672104909
AOD,0.41000000000000003,360,-3.407027001801432,-1.4042568818248793,-4.7086149068587675
AOD,0.51,320,-7.274168700591557,-14.406724430668975,-4.38251553347521
AOD,0.51,330,-6.923718855604673,-14.406750553916376,-3.523854867151367
AOD,0.51,340,-6.618098541296744,-14.40675858295265,-2.574494250753249
AOD,0.51,350,-6.578004959109269,-14.406724842515873,-2.0137016430567183
AOD,0.51,360,-6.527265015652498,-14.406693707533691,-1.40647307761699
AOD,0.6100000000000001,320,-10.341558735031551,-25.69446577561688,-4.117309859062138
AOD,0.6100000000000001,330,-9.944867931648545,-25.694461095597642,-2.789057179426261
AOD,0.6100000000000001,340,-9.615464788378953,-25.6944946163713,-1.2677857713828968
AOD,0.6100000000000001,350,-9.591264191686166,-25.69445414731913,-0.20277611085617028
AOD,0.6100000000000001,360,-9.557577960746725,-25.694477839924943,0.9296933932445077
AOD,0.7100000000000001,320,-13.312323662696325,-35.49362445792413,-4.31972273652723
AOD,0.7100000000000001,330,-12.873860289443357,-35.493638467425704,-2.5966129701390495
AOD,0.7100000000000001,340,-12.523319054860337,-35.49363451491676,-0.59792166266986
AOD,0.7100000000000001,350,-12.51492783371547,-35.49363310300003,0.8821258635936261
AOD,0.7100000000000001,360,-12.498051939218088,-35.493629891029215,2.446631843177803
AOD,0.81,320,-16.186182187787452,-44.000496020862784,-4.909830070699559
AOD,0.81,330,-15.70994685197347,-44.00051713981504,-2.8562183240688666
AOD,0.81,340,-15.340770875638864,-44.000514023728,-0.46163069544363416
AOD,0.81,350,-15.347947649187814,-44.00049264729093,1.3570702970258168
AOD,0.81,360,-15.347602064178119,-44.0004861410456,3.2737583655216147
AOD,0.91,320,-18.96646297725348,-51.3855185636458,-5.823323603634466
AOD,0.91,330,-18.45608343665197,-51.38553939691648,-3.494676132236487
AOD,0.91,340,-18.07016784052904,-51.38553082425007,-0.7739654430301941
AOD,0.91,350,-18.09234387477583,-51.38552910681287,1.318270999516362
AOD,0.91,360,-18.10776095361212,-51.38550197997553,3.5192653825445923
AOD,1.01,320,-21.655510162748374,-57.79663697204942,-7.003340603153488
AOD,1.01,330,-21.11421359465458,-57.79664740461265,-4.447651847932559
AOD,1.01,340,-20.71323016620531,-57.79663847432073,-1.46080059029699
AOD,1.01,350,-20.749622158565717,-57.796634991308814,0.8495416946121245
AOD,1.01,360,-20.779957902944638,-57.79663128737318,3.276940495588333
AOD,1.11,320,-24.25501151906295,-63.36227709331124,-8.400266194018538
AOD,1.11,330,-23.68567351741462,-63.362277177868236,-5.658731287406413
AOD,1.11,340,-23.271050696202042,-63.362271842751376,-2.457080489454586
AOD,1.11,350,-23.320792618893798,-63.36227118680907,0.024196762521444676
AOD,1.11,360,-23.365071153942523,-63.36226863489671,2.6288372013734222
AOD,1.2100000000000002,320,-26.767076764685747,-68.19392985530396,-9.97199691636632
AOD,1.2100000000000002,330,-26.172427001432553,-68.19393779935623,-7.080097835620964
AOD,1.2100000000000002,340,-25.745410360723366,-68.1939349937642,-3.707587775933102
AOD,1.2100000000000002,350,-25.807551492211616,-68.19393019208587,-1.0954314883151124
AOD,1.2100000000000002,360,-25.864771088005504,-68.19392918253983,1.6447066544874371
AOD,1.31,320,-29.194378209702265,-72.38839408695024,-11.682820602362813
AOD,1.31,330,-28.57680225905432,-72.38840829160465,-8.671119147286063
AOD,1.31,340,-28.138474608994752,-72.38839822389404,-5.165436881264208
AOD,1.31,350,-28.212128662393685,-72.38839753531458,-2.4564541243562803
AOD,1.31,360,-28.28119303805697,-72.3883995904524,0.38378761554754437
AOD,1.4100000000000001,320,-31.53902557260104,-76.02972679684453,-13.501835025598117
AOD,1.4100000000000001,330,-30.900742841455617,-76.02972711478107,-10.396521635693336
AOD,1.4100000000000001,340,-30.452125560436475,-76.02972928478454,-6.789798930086697
AOD,1.4100000000000001,350,-30.536258483564612,-76.02972339821063,-4.012649898491256
AOD,1.4100000000000001,360,-30.61617958976466,-76.02972280342503,-1.1021818899863767
AOD,1.51,320,-33.803738046100634,-79.19083590079387,-15.403079680303629
AOD,1.51,330,-33.14677941422987,-79.19084468113924,-12.226802684914716
AOD,1.51,340,-32.688811994079224,-79.19084492946386,-8.546547377482627
AOD,1.51,350,-32.782475780983475,-79.19084234924449,-5.725430706898461
AOD,1.51,360,-32.87222770501478,-79.1908418371585,-2.770044223084377
SSA,0.6,320,-23.423079195081446,0.0,-32.91923910680047
SSA,0.6,330,-23.17204962857927,0.0,-33.70020219008341
SSA,0.6,340,-22.612713655970428,0.0,-34.35245649634138
SSA,0.6,350,-22.20405915100507,0.0,-35.14947836667629
SSA,0.6,360,-21.736793697737077,0.0,-35.8634013845107
SSA,0.65,320,-21.025970165767607,0.0,-29.550303421647374
SSA,0.65,330,-20.773646741757926,0.0,-30.212092009295972
SSA,0.65,340,-20.24265983545014,0.0,-30.751952284326382
SSA,0.65,350,-19.86994249949018,0.0,-31.45452411575466
SSA,0.65,360,-19.441999622183836,0.0,-32.077234842619525
SSA,0.7000000000000001,320,-18.51081066636161,0.0,-26.01539181255724
SSA,0.7000000000000001,330,-18.25614060944906,0.0,-26.550764373912973
SSA,0.7000000000000001,340,-17.756906265191034,0.0,-26.975680993666604
SSA,0.7000000000000001,350,-17.424083889374895,0.0,-27.58268006600104
SSA,0.7000000000000001,360,-17.04026669619396,0.0,-28.114630553278666
SSA,0.7500000000000001,320,-15.86794287444925,0.0,-22.301128688994464
SSA,0.7500000000000001,330,-15.609712249150306,0.0,-22.701939075625923
SSA,0.7500000000000001,340,-15.146001872405263,0.0,-23.009284879788478
SSA,0.7500000000000001,350,-14.857468490978501,0.0,-23.519675558222623
SSA,0.7500000000000001,360,-14.523088028927559,0.0,-23.961553049943824
SSA,0.8000000000000002,320,-13.086818197587789,0.0,-18.392491220209664
SSA,0.8000000000000002,330,-12.823388694848694,0.0,-18.649657613603466
SSA,0.8000000000000002,340,-12.399321789397723,0.0,-18.83662300928487
SSA,0.8000000000000002,350,-12.159937944428254,0.0,-19.249429701616503
SSA,0.8000000000000002,360,-11.880940724363475,0.0,-19.602318977286128
SSA,0.8500000000000002,320,-10.155528446975271,0.0,-14.272743445631185
SSA,0.8500000000000002,330,-9.884779807798983,0.0,-14.375900426021305
SSA,0.8500000000000002,340,-9.50490545082022,0.0,-14.439525302834657
SSA,0.8500000000000002,350,-9.320037888967034,0.0,-14.753810009554996
SSA,0.8500000000000002,360,-9.10311367703124,0.0,-15.019199324933846
SSA,0.9000000000000002,320,-7.060524541651939,0.0,-9.923040937213797
SSA,0.9000000000000002,330,-6.779896068600877,0.0,-9.860321896505882
SSA,0.9000000000000002,340,-6.449233977395953,0.0,-9.797454344216924
SSA,0.9000000000000002,350,-6.324846433424625,0.0,-10.012360864844187
SSA,0.9000000000000002,360,-6.177518147316274,0.0,-10.19224895621872
SSA,0.9500000000000003,320,-3.7866165085002863,0.0,-5.321837792961668
SSA,0.9500000000000003,330,-3.492865142652608,0.0,-5.07983814193585
SSA,0.9500000000000003,340,-3.21694684611428,0.0,-4.887074955420272
SSA,0.9500000000000003,350,-3.159688273669655,0.0,-5.001850961821309
SSA,0.9500000000000003,360,-3.0903950142042693,0.0,-5.098823606290957
SSA,1.0000000000000004,320,-0.3165515385473649,0.0,-0.44495252653703515
SSA,1.0000000000000004,330,-0.005526973655967218,0.0,-0.008038137872621483
SSA,1.0000000000000004,340,0.2094819152609123,0.0,0.31823771751829305
SSA,1.0000000000000004,350,0.1922274252845963,0.0,0.3042999336550119
SSA,1.0000000000000004,360,0.17385742898683063,0.0,0.2868462960148019
DOY,0.0,320,-1.0498896851643609,2.844448865075987,-2.6287977123127906
DOY,0.0,330,-0.7477813148609599,2.8443985916688566,-2.379877684863191
DOY,0.0,340,-0.46401326954904815,2.8444225464546005,-2.181639303941463
DOY,0.0,350,-0.40511462937234993,2.844468869814333,-2.2996578963962273
DOY,0.0,360,-0.3338524143985372,2.8444497294310374,-2.399411305937663
DOY,100.0,320,-1.4345148069420033,2.444690504597214,-3.0072676238230445
DOY,100.0,330,-1.1335762232427657,2.4446845090703446,-2.7593484573989002
DOY,100.0,340,-0.8509001185532847,2.4446921128151757,-2.5618582057430945
DOY,100.0,350,-0.7922377170563198,2.4447104325826134,-2.6794444881917
DOY,100.0,360,-0.7212775765762204,2.4446948984043964,-2.778795080767871
DOY,200.0,320,-4.260928107357471,-0.49294917395136895,-5.788599779928711
DOY,200.0,330,-3.9686100288860287,-0.492967740973878,-5.5477578747987915
DOY,200.0,340,-3.6940540002323288,-0.4929416488317845,-5.355930640103305
DOY,200.0,350,-3.6370549523433806,-0.4929577829216044,-5.47015787934988
DOY,200.0,360,-3.568124094528425,-0.492961009914305,-5.566653549850777
DOY,300.0,320,0.22030149283680042,4.164641221056449,-1.3788718381224148
DOY,300.0,330,0.526297462127073,4.164595623234483,-1.12675260113258
DOY,300.0,340,0.8137029626988169,4.1645989252877165,-0.9259669187726723
DOY,300.0,350,0.8733521253461574,4.164629062981745,-1.0455294369304713
DOY,300.0,360,0.9455391948107339,4.164637435833324,-1.1465328277913711
