variable,value,WL,Glob_dif,Dir_dif,Difu_dif
AOD,0.81,340,-18.029857793447725,-55.95285325385767,-8.038502688338804
AOD,0.81,350,-18.325070145859595,-55.95285604171728,-6.8022049278691545
AOD,0.81,360,-18.59305935681553,-55.952857770846826,-5.472827928186457
AOD,0.91,320,-21.400820381050135,-63.936465318799684,-13.41173677229704
AOD,0.91,330,-21.14964942786533,-63.9364610375048,-11.6800727024425
AOD,0.91,340,-21.059692046104974,-63.936464623006664,-9.763169545926955
AOD,0.91,350,-21.40717129978635,-63.93646501168605,-8.383293965458423
AOD,0.91,360,-21.725836584303735,-63.93645296265024,-6.902094568253249
AOD,1.01,320,-24.269471489425847,-70.47302630048472,-15.59147542702685
AOD,1.01,330,-24.01659729588275,-70.4730140696205,-13.734838774525235
AOD,1.01,340,-23.943539768129938,-70.47301568870309,-11.684649827618292
AOD,1.01,350,-24.33537384536943,-70.47302334101997,-10.20651484191357
AOD,1.01,360,-24.696949014104213,-70.47301637149421,-8.621101623316129
AOD,1.11,320,-27.007816228902822,-75.82483138423514,-17.838959921786973
AOD,1.11,330,-26.751117760065632,-75.82482214281384,-15.890077429098094
AOD,1.11,340,-26.690279200500942,-75.82481808329463,-13.745072228657083
AOD,1.11,350,-27.119374646142678,-75.82481846488601,-12.204163801412674
AOD,1.11,360,-27.51680388807786,-75.82482786595014,-10.551726266761644
AOD,1.2100000000000002,320,-29.62366006222838,-80.20661140612525,-20.123114769786707
AOD,1.2100000000000002,330,-29.361236723676658,-80.20661441627993,-18.10811663957216
AOD,1.2100000000000002,340,-29.30865406539363,-80.2066077050111,-15.89884503832167
AOD,1.2100000000000002,350,-29.76855776359046,-80.20661173013775,-14.32275610263351
AOD,1.2100000000000002,360,-30.195639224640736,-80.20660535083485,-12.632537280784495
AOD,1.31,320,-32.12447649568816,-83.79417954323526,-22.419823432409
AOD,1.31,330,-31.854844057719852,-83.79418279528122,-20.35959133119734
AOD,1.31,340,-31.807038158276164,-83.79417285957578,-18.11027670301822
AOD,1.31,350,-32.292213418582314,-83.79417761387816,-16.52057446452949
AOD,1.31,360,-32.74338279922653,-83.79417508640749,-14.815098512884369
AOD,1.4100000000000001,320,-34.51695848929306,-86.7315124097912,-24.709978108619705
AOD,1.4100000000000001,330,-34.238877407388394,-86.73150391296132,-22.62115896930664
AOD,1.4100000000000001,340,-34.19289727269853,-86.73150352221707,-20.350813979871667
AOD,1.4100000000000001,350,-34.69825550297005,-86.73150468636317,-18.763991734993535
AOD,1.4100000000000001,360,-35.168749619247244,-86.73150343660419,-17.0606534193218
AOD,1.51,320,-36.80766442611007,-89.13643536031601,-26.97922396964407
AOD,1.51,330,-36.52017239368144,-89.13643671579614,-24.875084211724268
AOD,1.51,340,-36.4735290537073,-89.13643591629251,-22.59870201716763
AOD,1.51,350,-36.99478558983518,-89.1364368322648,-21.027266594672696
AOD,1.51,360,-37.48031367257745,-89.1364372931372,-19.33943910859188
SSA,0.6,320,-27.133358573986822,0.0,-32.22957452799043
SSA,0.6,330,-27.177510874928885,0.0,-33.192461275067274
SSA,0.6,340,-26.871576916842496,0.0,-33.95129292652893
SSA,0.6,350,-26.688177020935836,0.0,-34.86097848883746
SSA,0.6,360,-26.397954878260645,0.0,-35.66851989254873
SSA,0.65,320,-24.39972402754701,0.0,-28.98250586501858
SSA,0.65,330,-24.412961289640233,0.0,-29.816059165433774
SSA,0.65,340,-24.108291671739146,0.0,-30.459979145935115
SSA,0.65,350,-23.939992054827933,0.0,-31.271208497740698
SSA,0.65,360,-23.671736977127743,0.0,-31.98489523728952
SSA,0.7000000000000001,320,-21.518673896738218,0.0,-25.560333867527632
SSA,0.7000000000000001,330,-21.49690577623578,0.0,-26.254619703591352
SSA,0.7000000000000001,340,-21.194580775514353,0.0,-26.77860784245408
SSA,0.7000000000000001,350,-21.043726598496665,0.0,-27.488010878363276
SSA,0.7000000000000001,360,-20.801143273593684,0.0,-28.106192167672173
SSA,0.7500000000000001,320,-18.47802448223764,0.0,-21.94859713785815
SSA,0.7500000000000001,330,-18.416489286269353,0.0,-22.492442750564663
SSA,0.7500000000000001,340,-18.117765831013447,0.0,-22.89116030691336
SSA,0.7500000000000001,350,-17.98693113037276,0.0,-23.4951236543521
SSA,0.7500000000000001,360,-17.774158903071065,0.0,-24.016138270543543
SSA,0.8000000000000002,320,-15.26416556911693,0.0,-18.131097205529397
SSA,0.8000000000000002,330,-15.157326408384488,0.0,-18.51200063797391
SSA,0.8000000000000002,340,-14.863520585748672,0.0,-18.77953582284752
SSA,0.8000000000000002,350,-14.755560838434606,0.0,-19.27420102826356
SSA,0.8000000000000002,360,-14.577302397783386,0.0,-19.696631915346874
SSA,0.8500000000000002,320,-11.861755385769305,0.0,-14.089653418804422
SSA,0.8500000000000002,330,-11.703229303797116,0.0,-14.293398216165167
SSA,0.8500000000000002,340,-11.415803672497837,0.0,-14.423424196663854
SSA,0.8500000000000002,350,-11.333881779593408,0.0,-14.80469080385238
SSA,0.8500000000000002,360,-11.1955410750427,0.0,-15.127246841074932
SSA,0.9000000000000002,320,-8.25351425259555,0.0,-9.80375126737046
SSA,0.9000000000000002,330,-8.035765601454735,0.0,-9.814248249932929
SSA,0.9000000000000002,340,-7.756354163794137,0.0,-9.799880858194905
SSA,0.9000000000000002,350,-7.704095517233831,0.0,-10.063344075226759
SSA,0.9000000000000002,360,-7.6117269590998085,0.0,-10.284851069310966
SSA,0.9500000000000003,320,-4.4200451460787935,0.0,-5.250212018796198
SSA,0.9500000000000003,330,-4.134156373842499,0.0,-5.049131466650504
SSA,0.9500000000000003,340,-3.8644561640214636,0.0,-4.882604531637585
SSA,0.9500000000000003,350,-3.845869918139699,0.0,-5.023602338292424
SSA,0.9500000000000003,360,-3.806483965514508,0.0,-5.143263925965481
SSA,1.0000000000000004,320,-0.33895446275090313,0.0,-0.40265987410805165
SSA,1.0000000000000004,330,0.02540402431030803,0.0,0.031026465117866133
SSA,1.0000000000000004,340,0.28343111729300113,0.0,0.358105254391553
SSA,1.0000000000000004,350,0.26394236935041787,0.0,0.34472938314400553
SSA,1.0000000000000004,360,0.24232797308671572,0.0,0.3274299152500662
DOY,0.0,320,-1.7013217250252204,2.8444105015833183,-2.555095580567048
DOY,0.0,330,-1.407287724210922,2.844438839441622,-2.3483337500654144
DOY,0.0,340,-1.1299579426963398,2.8444483150126416,-2.177057299390093
DOY,0.0,350,-1.1108226381099233,2.844453730844621,-2.3220304425831784
DOY,0.0,360,-1.0703100850404175,2.8444506755958368,-2.4451301469128457
DOY,100.0,320,-2.0834305277928387,2.444680354894568,-2.9338840244929383
DOY,100.0,330,-1.7905586130695093,2.44466952033874,-2.7278783795795194
DOY,100.0,340,-1.5142781620157841,2.4446670021159114,-2.5572998149987773
DOY,100.0,350,-1.4951937965097464,2.4446848768170857,-2.7017353326575235
DOY,100.0,360,-1.4548703635596412,2.444682766693428,-2.8243116712073206
DOY,200.0,320,-4.891154167758238,-0.4930099708415259,-5.717282126842133
DOY,200.0,330,-4.606732440530964,-0.49296500207467014,-5.5172282027660495
DOY,200.0,340,-4.3383995356411,-0.49296524229756805,-5.351523561949061
DOY,200.0,350,-4.31985886371526,-0.4929530765937266,-5.491808335856401
DOY,200.0,360,-4.28067626201204,-0.4929602759396875,-5.610857624768831
DOY,300.0,320,-0.43943858087715676,4.1646264069281385,-1.3042326390228505
DOY,300.0,330,-0.1417116054901424,4.164623436706223,-1.0947731828335252
DOY,300.0,340,0.13922696079650845,4.164634618361979,-0.9213519620581753
DOY,300.0,350,0.15859063908586887,4.1646302631773775,-1.0681830346727457
DOY,300.0,360,0.1996272571587215,4.164628852283048,-1.1928021819514911
