variable,value,WL,Glob_dif,Dir_dif,Difu_dif,DGR_dif
albedo,0.7000000000000001,320,60.72889999999998,0.0,60.72880000000001,-0.06392899056892931
albedo,0.7000000000000001,330,139.58950000000004,0.0,139.5895,-0.0688342761352842
albedo,0.7000000000000001,340,130.12600000000003,0.0,130.12600000000003,-0.07123713644949897
albedo,0.7000000000000001,350,127.26189999999997,0.0,127.26190000000003,-0.07189180969548276
albedo,0.7000000000000001,360,127.31910000000005,0.0,127.31909999999999,-0.07083232504084702
albedo,0.8,310,14.82667,0.0,14.82666,-0.06796158583441475
albedo,0.8,320,75.63219999999998,0.0,75.63210000000001,-0.07551087003833648
albedo,0.8,330,173.36810000000003,0.0,173.3682,-0.08116366978315656
albedo,0.8,340,160.89569999999998,0.0,160.89570000000003,-0.08394425784853243
albedo,0.8,350,156.94859999999994,0.0,156.9486,-0.08480078407174224
albedo,0.8,360,156.5992,0.0,156.5992,-0.0836621125043922
albedo,0.9,310,18.08918,0.0,18.08917,-0.07850718166054468
albedo,0.9,320,92.24980000000002,0.0,92.24969999999999,-0.0870927492897225
albedo,0.9,330,210.95159999999998,0.0,210.95169999999996,-0.09349306815837946
albedo,0.9,340,194.85589999999996,0.0,194.856,-0.09665134890760563
albedo,0.9,350,189.4679,0.0,189.4679,-0.09770977727735491
albedo,0.9,360,188.40550000000007,0.0,188.40549999999996,-0.0964918978879758
AOD,0.01,310,4.089410000000001,8.479060000000002,-4.38964,0.1560517841972736
AOD,0.01,320,20.0445,45.28153,-25.237100000000012,0.16927583168853527
AOD,0.01,330,46.45060000000001,113.56159999999997,-67.11099999999999,0.1832932030753593
AOD,0.01,340,47.0052,124.27189999999999,-77.26669999999999,0.19996739984000322
AOD,0.01,350,50.368600000000015,142.21239999999997,-91.84379999999999,0.21504177334349045
AOD,0.01,360,56.37099999999998,168.3368,-111.96580000000003,0.2293793530368347
AOD,0.11,310,2.551490000000001,5.84145,-3.289950000000001,0.11266160924542179
AOD,0.11,320,12.682299999999998,31.195649999999993,-18.51340000000002,0.12185641014212684
AOD,0.11,330,29.90039999999999,78.2355,-48.33510000000001,0.1315176749095044
AOD,0.11,340,30.70980000000003,85.61420000000001,-54.90440000000001,0.1431297707266322
AOD,0.11,350,33.066299999999956,97.97380000000001,-64.90749999999997,0.15382247342140548
AOD,0.11,360,37.189899999999966,115.97170000000003,-78.78180000000003,0.1639801027797349
AOD,0.21000000000000002,310,1.0309600000000003,3.551680000000001,-2.5207200000000007,0.07397914391567267
AOD,0.21000000000000002,320,5.327300000000008,18.967350000000003,-13.640100000000018,0.07972796536720755
AOD,0.21000000000000002,330,13.21690000000001,47.56819999999999,-34.35129999999998,0.08565210398168588
AOD,0.21000000000000002,340,14.245399999999961,52.05449999999999,-37.8091,0.09281880430251827
AOD,0.21000000000000002,350,15.544099999999958,59.5694,-44.025300000000016,0.09966876843295369
AOD,0.21000000000000002,360,17.749300000000062,70.51220000000004,-52.763000000000034,0.10614122007484811
AOD,0.31000000000000005,310,-0.4426600000000036,1.5638699999999996,-2.0065300000000015,0.03927048762948776
AOD,0.31000000000000005,320,-1.8087999999999909,8.351679999999995,-10.160600000000017,0.041956915377292014
AOD,0.31000000000000005,330,-2.9923,20.945099999999996,-23.937400000000025,0.04456657935837138
AOD,0.31000000000000005,340,-1.7715000000000032,22.920600000000007,-24.692099999999982,0.04778285658173387
AOD,0.31000000000000005,350,-1.5142000000000735,26.2295,-27.74369999999999,0.0512009976393939
AOD,0.31000000000000005,360,-1.1931999999999334,31.0479,-32.24119999999999,0.054386923391374964
AOD,0.41000000000000003,310,-1.8775300000000001,-0.16178999999999988,-1.7157400000000003,0.008170447835472383
AOD,0.41000000000000003,320,-8.763199999999983,-0.8640400000000028,-7.899300000000011,0.0081348098793117
AOD,0.41000000000000003,330,-18.815200000000004,-2.1668999999999983,-16.648300000000006,0.007810739443575299
AOD,0.41000000000000003,340,-17.444500000000005,-2.371299999999991,-15.073199999999986,0.0075317968661621215
AOD,0.41000000000000003,350,-18.231200000000058,-2.713600000000014,-15.517600000000016,0.0078997022670243
AOD,0.41000000000000003,360,-19.78480000000002,-3.2120999999999924,-16.572699999999998,0.008167177186613306
AOD,0.51,310,-3.269190000000002,-1.6598769999999998,-1.6093200000000003,-0.019734230016159843
AOD,0.51,320,-15.515699999999981,-8.86441,-6.651299999999992,-0.022189168038706686
AOD,0.51,330,-34.19909999999999,-22.231100000000026,-11.968099999999993,-0.025116448249485723
AOD,0.51,340,-32.70160000000004,-24.327799999999996,-8.373800000000017,-0.02850367259187303
AOD,0.51,350,-34.51420000000002,-27.839799999999997,-6.6743999999999915,-0.030863050619557908
AOD,0.51,360,-37.904199999999946,-32.953899999999976,-4.950300000000027,-0.03320444204495826
AOD,0.6100000000000001,310,-4.616190000000003,-2.9604,-1.6557899999999997,-0.04478953378678732
AOD,0.6100000000000001,320,-22.058400000000006,-15.809720000000006,-6.248800000000017,-0.04939648168888611
AOD,0.6100000000000001,330,-49.12180000000001,-39.64920000000001,-9.472500000000025,-0.054636206199795534
AOD,0.6100000000000001,340,-47.51230000000004,-43.3887,-4.12360000000001,-0.06079480884545374
AOD,0.6100000000000001,350,-50.32450000000006,-49.6524,-0.6721000000000004,-0.0655992318692285
AOD,0.6100000000000001,360,-55.50139999999999,-58.77359999999999,3.272199999999998,-0.07028041670152357
AOD,0.7100000000000001,310,-5.919420000000002,-4.089414,-1.8300100000000015,-0.06729016284763753
AOD,0.7100000000000001,320,-28.394999999999982,-21.839110000000005,-6.556000000000012,-0.07381187376022447
AOD,0.7100000000000001,330,-63.58929999999998,-54.77034000000002,-8.818899999999985,-0.08110722310225446
AOD,0.7100000000000001,340,-61.88069999999999,-59.935900000000004,-1.9447999999999865,-0.08973780624338196
AOD,0.7100000000000001,350,-65.66470000000004,-68.58850000000001,2.9238000000000284,-0.09673615803790558
AOD,0.7100000000000001,360,-72.57689999999997,-81.1882,8.611299999999972,-0.10351731883358839
AOD,0.81,310,-7.179000000000002,-5.069539,-2.109460000000002,-0.08750368223705252
AOD,0.81,320,-34.5249,-27.07336,-7.451600000000013,-0.09573027528241349
AOD,0.81,330,-77.59789999999998,-67.89733000000001,-9.700600000000009,-0.1048540084177629
AOD,0.81,340,-75.80240000000003,-74.30094,-1.5014999999999645,-0.11569078548241363
AOD,0.81,350,-80.52930000000003,-85.02730000000001,4.4979999999999905,-0.124658801169933
AOD,0.81,360,-89.12439999999998,-100.64679999999998,11.52249999999998,-0.13332619516485844
AOD,0.91,310,-8.39651,-5.920407999999999,-2.4761000000000024,-0.10566207665011881
AOD,0.91,320,-40.45519999999999,-31.617340000000002,-8.837999999999994,-0.11540699800758236
AOD,0.91,330,-91.16219999999998,-79.29318,-11.868999999999971,-0.12615737732268076
AOD,0.91,340,-89.28900000000004,-86.77156,-2.517400000000009,-0.13896430820202396
AOD,0.91,350,-94.92890000000006,-99.29827,4.369399999999985,-0.1497021657482996
AOD,0.91,360,-105.15279999999996,-117.53929999999998,12.386599999999987,-0.1600654130785149
AOD,1.01,310,-9.573100000000004,-6.659066999999999,-2.9140300000000003,-0.12197551937090464
AOD,1.01,320,-46.1909,-35.56208,-10.628900000000016,-0.1330729586969629
AOD,1.01,330,-104.29179999999997,-89.18618000000001,-15.105599999999981,-0.14527104022089532
AOD,1.01,340,-102.34899999999999,-97.5976,-4.75139999999999,-0.15983787736883384
AOD,1.01,350,-108.87140000000005,-111.6872,2.8158000000000243,-0.17216667371430042
AOD,1.01,360,-120.67039999999997,-132.20413,11.533699999999953,-0.1840554686409687
AOD,1.11,310,-10.709650000000003,-7.300314999999999,-3.4093400000000003,-0.1366335155493509
AOD,1.11,320,-51.735600000000005,-38.9866,-12.748999999999995,-0.14893615155610246
AOD,1.11,330,-116.99329999999998,-97.77452000000001,-19.218799999999987,-0.16242320527122436
AOD,1.11,340,-114.9878,-106.99593999999999,-7.991899999999987,-0.1785627307733024
AOD,1.11,350,-122.36210000000005,-122.44233000000001,0.08019999999999072,-0.19232233600364057
AOD,1.11,360,-135.6823,-144.93498,9.252599999999973,-0.20558395246706027
AOD,1.2100000000000002,310,-11.80724,-7.856997,-3.950240000000001,-0.14980497150041133
AOD,1.2100000000000002,320,-57.09379999999999,-41.959500000000006,-15.1344,-0.16318196366591925
AOD,1.2100000000000002,330,-129.27639999999997,-105.23027000000002,-24.0462,-0.1778167768778572
AOD,1.2100000000000002,340,-127.2142,-115.15486999999999,-12.059300000000007,-0.1953619958139248
AOD,1.2100000000000002,350,-135.40990000000005,-131.77911,-3.630800000000022,-0.2104087734238187
AOD,1.2100000000000002,360,-150.19819999999999,-155.98692999999997,5.788799999999981,-0.2249061883561936
AOD,1.31,310,-12.867070000000002,-8.340264999999999,-4.5268000000000015,-0.16164093629004556
AOD,1.31,320,-62.27119999999999,-44.54034,-17.73090000000002,-0.17597558740346647
AOD,1.31,330,-141.1526,-111.70277000000002,-29.449799999999982,-0.1916326681294308
AOD,1.31,340,-139.0389,-122.2378,-16.801099999999963,-0.21043446937117385
AOD,1.31,350,-148.02650000000006,-139.88457,-8.141900000000021,-0.22663928500456823
AOD,1.31,360,-164.2305,-165.58137,1.3507999999999925,-0.24224950845179352
AOD,1.4100000000000001,310,-13.890170000000001,-8.759802,-5.130369999999999,-0.1722775385712023
AOD,1.4100000000000001,320,-67.2723,-46.780840000000005,-20.491600000000005,-0.18746610469458563
AOD,1.4100000000000001,330,-152.63149999999996,-117.32170000000002,-35.309799999999996,-0.20403367094202512
AOD,1.4100000000000001,340,-150.4712,-128.38669,-22.08449999999999,-0.22395894457913507
AOD,1.4100000000000001,350,-160.221,-146.92113,-13.29989999999998,-0.24120598400407584
AOD,1.4100000000000001,360,-177.7899,-173.91054,-3.8793000000000006,-0.2578182081070366
AOD,1.51,310,-14.877780000000001,-9.124012,-5.753769999999999,-0.18183615686248195
AOD,1.51,320,-72.1029,-48.725860000000004,-23.377100000000013,-0.19778599158876536
AOD,1.51,330,-163.7256,-122.19963000000001,-41.52600000000001,-0.21516468405963757
AOD,1.51,340,-161.52320000000003,-133.72467,-27.79849999999999,-0.23609428212679728
AOD,1.51,350,-172.00670000000002,-153.02973,-18.9769,-0.25427929879140987
AOD,1.51,360,-190.8909,-181.14129,-9.749600000000044,-0.2717939149644749
SSA,0.6,310,-10.1297,0.0,-10.1297,0.08140037671896855
SSA,0.6,320,-49.96109999999999,0.0,-49.961200000000005,0.08823536133816345
SSA,0.6,330,-114.4563,0.0,-114.4563,0.09422472224325545
SSA,0.6,340,-111.7348,0.0,-111.73479999999998,0.09985822699552177
SSA,0.6,350,-116.5027,0.0,-116.5027,0.10511693101543518
SSA,0.6,360,-126.22679999999997,0.0,-126.22680000000003,0.10940174643485362
SSA,0.65,310,-9.10042,0.0,-9.10042,0.07092625030700395
SSA,0.65,320,-44.84809999999999,0.0,-44.848200000000006,0.07680125649550024
SSA,0.65,330,-102.6096,0.0,-102.6096,0.08191486863863506
SSA,0.65,340,-100.0238,0.0,-100.0238,0.08673566257095877
SSA,0.65,350,-104.25580000000002,0.0,-104.2558,0.09132683151895304
SSA,0.65,360,-112.9008,0.0,-112.90080000000003,0.09506456392351292
SSA,0.7000000000000001,310,-8.021680000000003,0.0,-8.02168,0.06060536470233013
SSA,0.7000000000000001,320,-39.483299999999986,0.0,-39.4833,0.06552726208416121
SSA,0.7000000000000001,330,-90.1746,0.0,-90.1746,0.069770766930357
SSA,0.7000000000000001,340,-87.74110000000002,0.0,-87.74109999999999,0.07378509636812702
SSA,0.7000000000000001,350,-91.42260000000005,0.0,-91.42259999999999,0.07771302019084286
SSA,0.7000000000000001,360,-98.9538,0.0,-98.95380000000003,0.08090874186776942
SSA,0.7500000000000001,310,-6.889670000000002,0.0,-6.889670000000002,0.050433012848851044
SSA,0.7500000000000001,320,-33.84610000000001,0.0,-33.84620000000001,0.05440711545638616
SSA,0.7500000000000001,330,-77.1028,0.0,-77.1028,0.0577859280738065
SSA,0.7500000000000001,340,-74.84000000000003,0.0,-74.84,0.06099952898207528
SSA,0.7500000000000001,350,-77.95580000000001,0.0,-77.95579999999998,0.06426810488390261
SSA,0.7500000000000001,360,-84.33639999999997,0.0,-84.33640000000003,0.066926259548173
SSA,0.8000000000000002,310,-5.7001300000000015,0.0,-5.7001300000000015,0.04040426198200264
SSA,0.8000000000000002,320,-27.913999999999987,0.0,-27.914100000000005,0.043435517569828996
SSA,0.8000000000000002,330,-63.339999999999975,0.0,-63.339999999999975,0.04595391179863667
SSA,0.8000000000000002,340,-61.26800000000003,0.0,-61.26799999999997,0.04837168855726315
SSA,0.8000000000000002,350,-63.80210000000005,0.0,-63.802099999999996,0.050984241110511086
SSA,0.8000000000000002,360,-68.99329999999998,0.0,-68.99340000000001,0.05310890956480724
SSA,0.8500000000000002,310,-4.448329999999999,0.0,-4.448330000000002,0.0305143337384029
SSA,0.8500000000000002,320,-21.661599999999993,0.0,-21.661599999999993,0.03260676769193843
SSA,0.8500000000000002,330,-48.82499999999999,0.0,-48.82499999999999,0.034267980755933014
SSA,0.8500000000000002,340,-46.96600000000001,0.0,-46.96600000000001,0.03589413967655747
SSA,0.8500000000000002,350,-48.901400000000024,0.0,-48.90139999999997,0.03785328569032198
SSA,0.8500000000000002,360,-52.862300000000005,0.0,-52.86240000000004,0.03944821595016368
SSA,0.9000000000000002,310,-3.128930000000004,0.0,-3.1289300000000004,0.020758072321183152
SSA,0.9000000000000002,320,-15.060000000000002,0.0,-15.060100000000006,0.021914589039407295
SSA,0.9000000000000002,330,-33.488699999999994,0.0,-33.488699999999994,0.02272129690499286
SSA,0.9000000000000002,340,-31.867200000000025,0.0,-31.86719999999997,0.02355925597411035
SSA,0.9000000000000002,350,-33.185900000000004,0.0,-33.185900000000004,0.024866966325149287
SSA,0.9000000000000002,360,-35.8732,0.0,-35.8732,0.025935434037447358
SSA,0.9500000000000003,310,-1.7359599999999986,0.0,-1.7359600000000022,0.011130500135160704
SSA,0.9500000000000003,320,-8.076799999999992,0.0,-8.076899999999995,0.01135304651769814
SSA,0.9500000000000003,330,-17.252700000000004,0.0,-17.252700000000004,0.011306861147736269
SSA,0.9500000000000003,340,-15.895700000000033,0.0,-15.895699999999977,0.011359137383036899
SSA,0.9500000000000003,350,-16.57860000000005,0.0,-16.578599999999994,0.012016702081547148
SSA,0.9500000000000003,360,-17.9461,0.0,-17.9461,0.012561270809562153
SSA,1.0000000000000004,310,-0.26268000000000313,0.0,-0.2626799999999996,0.0016265327261325013
SSA,1.0000000000000004,320,-0.6751999999999896,0.0,-0.6752999999999929,0.0009160474202186686
SSA,1.0000000000000004,330,-0.02729999999996835,0.0,-0.027300000000025193,1.726756349529346e-05
SSA,1.0000000000000004,340,1.0351,0.0,1.0351,-0.0007143951616791488
SSA,1.0000000000000004,350,1.0086000000000013,0.0,1.0086000000000013,-0.0007066080029092259
SSA,1.0000000000000004,360,1.0095999999999776,0.0,1.0095999999999776,-0.000683636532818277
DOY,0.0,310,-0.5546300000000031,0.32773000000000074,-0.8823500000000024,0.011130678652143289
DOY,0.0,320,-2.239399999999989,1.7501800000000003,-3.989699999999999,0.011353087942367224
DOY,0.0,330,-3.6936000000000035,4.389199999999988,-8.08280000000002,0.01130674294031403
DOY,0.0,340,-2.2927999999999997,4.803200000000004,-7.096000000000004,0.011359085619785547
DOY,0.0,350,-2.1256000000000768,5.496700000000004,-7.622200000000021,0.012016774162139032
DOY,0.0,360,-1.9386999999999261,6.5064000000000135,-8.445100000000025,0.012561280585106027
DOY,100.0,310,-0.7206499999999991,0.2816700000000001,-1.002320000000001,0.011130607900763478
DOY,100.0,320,-3.0597999999999956,1.5042100000000005,-4.564099999999996,0.01135310050672167
DOY,100.0,330,-5.599199999999996,3.772399999999976,-9.3716,0.011306880978524392
DOY,100.0,340,-4.204499999999996,4.1281999999999925,-8.332699999999988,0.011359140728674222
DOY,100.0,350,-4.156799999999976,4.724199999999996,-8.880999999999972,0.012016758231218672
DOY,100.0,360,-4.188499999999976,5.592000000000013,-9.780400000000043,0.012561380252342214
DOY,200.0,310,-1.9406999999999996,-0.05678999999999945,-1.8839000000000006,0.011130708006818535
DOY,200.0,320,-9.088499999999982,-0.3033100000000033,-8.785300000000007,0.011353135831157712
DOY,200.0,330,-19.602599999999995,-0.7607000000000141,-18.84190000000001,0.011306847137053821
DOY,200.0,340,-18.253199999999993,-0.8324000000000069,-17.42070000000001,0.011359222357599508
DOY,200.0,350,-19.08330000000001,-0.9526000000000181,-18.130800000000022,0.01201664219085774
DOY,200.0,360,-20.720299999999952,-1.127600000000001,-19.592700000000036,0.01256128140139462
DOY,300.0,310,-0.006340000000001567,0.47982999999999976,-0.4861700000000013,0.011130547087982279
DOY,300.0,320,0.46989999999999554,2.562490000000004,-2.0927000000000078,0.011353118997665446
DOY,300.0,330,2.5996000000000095,6.426400000000001,-3.8267999999999915,0.011306762319026609
DOY,300.0,340,4.020699999999977,7.032499999999999,-3.011799999999994,0.011359053962202104
DOY,300.0,350,4.582400000000007,8.047799999999995,-3.4653999999999883,0.012016699698104927
DOY,300.0,360,5.490800000000036,9.526200000000017,-4.035400000000038,0.012561268712303064
