variable,value,WL,Glob_dif,Dir_dif,Difu_dif,DGR_dif
albedo,0.1,360,11.96589999999992,0.0,11.966000000000008,-0.0076030294118724084
albedo,0.2,320,18.122299999999996,0.0,18.122299999999996,-0.022121183018919466
albedo,0.2,330,38.94349999999997,0.0,38.9436,-0.02308176921612315
albedo,0.2,340,36.52999999999997,0.0,36.52999999999997,-0.023315761784622635
albedo,0.2,350,36.223199999999906,0.0,36.22320000000002,-0.02328913110575359
albedo,0.2,360,37.087299999999914,0.0,37.08729999999997,-0.022809201479763064
albedo,0.30000000000000004,320,31.495300000000043,0.0,31.495300000000015,-0.03686862781594219
albedo,0.30000000000000004,330,67.63819999999998,0.0,67.63820000000004,-0.03846967336135293
albedo,0.30000000000000004,340,63.291000000000054,0.0,63.291,-0.03885963309071233
albedo,0.30000000000000004,350,62.611299999999915,0.0,62.6112,-0.03881525980222861
albedo,0.30000000000000004,360,63.93029999999999,0.0,63.93029999999999,-0.038015281996137074
albedo,0.4,320,46.063000000000045,0.0,46.06299999999999,-0.051616065413623236
albedo,0.4,330,98.85480000000007,0.0,98.85490000000004,-0.05385752048351361
albedo,0.4,340,92.25570000000005,0.0,92.25569999999999,-0.05440352576893542
albedo,0.4,350,91.03219999999999,0.0,91.03210000000001,-0.054341334736391134
albedo,0.4,360,92.67829999999992,0.0,92.67840000000001,-0.05322134537590445
albedo,0.5,320,61.992999999999995,0.0,61.992999999999995,-0.06636351220513925
albedo,0.5,330,132.94130000000007,0.0,132.94140000000004,-0.06924542032548092
albedo,0.5,340,123.70780000000002,0.0,123.70780000000002,-0.06994734859620694
albedo,0.5,350,121.73029999999994,0.0,121.7303,-0.06986740247756573
albedo,0.5,360,123.54169999999999,0.0,123.54169999999999,-0.06842746180130749
albedo,0.6000000000000001,320,79.48570000000001,0.0,79.48579999999998,-0.0811109145250074
albedo,0.6000000000000001,330,170.31240000000003,0.0,170.31240000000003,-0.08463331961458842
albedo,0.6000000000000001,340,157.98239999999998,0.0,157.9823,-0.08549123573988504
albedo,0.6000000000000001,350,154.99079999999992,0.0,154.99079999999998,-0.08539350330224499
albedo,0.6000000000000001,360,156.76279999999997,0.0,156.76280000000003,-0.08363358325108117
albedo,0.7000000000000001,320,98.78309999999999,0.0,98.78309999999999,-0.09585841276195578
albedo,0.7000000000000001,330,211.46659999999997,0.0,211.46680000000003,-0.10002111455866691
albedo,0.7000000000000001,340,195.47699999999998,0.0,195.47699999999998,-0.10103507488042773
albedo,0.7000000000000001,350,191.14839999999992,0.0,191.14839999999998,-0.10091959518804205
albedo,0.7000000000000001,360,192.62239999999997,0.0,192.62240000000003,-0.09883967259726201
albedo,0.8,320,120.17940000000004,0.0,120.17950000000002,-0.11060582833910015
albedo,0.8,330,257.00970000000007,0.0,257.00980000000004,-0.11540903790294549
albedo,0.8,340,236.66790000000003,0.0,236.66790000000003,-0.11657892711190421
albedo,0.8,350,230.59889999999996,0.0,230.59890000000001,-0.11644569454911718
albedo,0.8,360,231.44799999999998,0.0,231.44800000000004,-0.1140457927060688
albedo,0.9,320,144.03700000000003,0.0,144.03699999999998,-0.125353320947851
albedo,0.9,330,307.6826,0.0,307.68270000000007,-0.1307968801922499
albedo,0.9,340,282.1299,0.0,282.13,-0.132122752575084
albedo,0.9,350,273.81359999999995,0.0,273.8136,-0.13197180455898216
albedo,0.9,360,273.6232,0.0,273.62330000000003,-0.12925185439297493
AOD,0.01,320,33.94760000000002,63.9834,-30.035799999999995,0.15528393037815996
AOD,0.01,330,71.44600000000003,147.7056,-76.25939999999997,0.1664071419013512
AOD,0.01,340,69.11500000000001,157.29420000000005,-88.1791,0.17966909145217969
AOD,0.01,350,72.18599999999992,175.68989999999997,-103.50389999999999,0.19088638844516925
AOD,0.01,360,79.08550000000002,204.48999999999995,-125.40460000000002,0.2016108228360441
AOD,0.11,320,25.247500000000002,44.7394,-19.491899999999987,0.10973069078441272
AOD,0.11,330,53.289800000000014,103.28089999999997,-49.990999999999985,0.11745871965847154
AOD,0.11,340,51.609800000000064,109.98560000000003,-58.37580000000003,0.1267605916240856
AOD,0.11,350,53.9538,122.8485,-68.89459999999997,0.13462949198178653
AOD,0.11,360,59.14089999999999,142.98649999999998,-83.84570000000002,0.14216652114560474
AOD,0.21000000000000002,320,16.382600000000025,27.59400000000001,-11.211399999999998,0.06861277970185331
AOD,0.21000000000000002,330,34.608299999999986,63.70079999999996,-29.092399999999998,0.07340517524154455
AOD,0.21000000000000002,340,33.553499999999985,67.83610000000004,-34.28250000000003,0.07917378105038009
AOD,0.21000000000000002,350,35.10239999999999,75.76959999999997,-40.66719999999998,0.0840641629335831
AOD,0.21000000000000002,360,38.50829999999996,88.1902,-49.68190000000004,0.08874259312756566
AOD,0.31000000000000005,320,7.707500000000039,12.318399999999997,-4.610899999999987,0.031011134340068525
AOD,0.31000000000000005,330,16.298900000000003,28.437099999999987,-12.138100000000009,0.03315913333334297
AOD,0.31000000000000005,340,15.825600000000009,30.28309999999999,-14.457499999999982,0.03574200918056791
AOD,0.31000000000000005,350,16.572399999999902,33.82470000000001,-17.25229999999999,0.03793619969424056
AOD,0.31000000000000005,360,18.197900000000004,39.36949999999996,-21.171600000000012,0.040033944843282876
AOD,0.41000000000000003,320,-0.8482999999999947,-1.2913999999999959,0.44310000000001537,-0.0032933847982383746
AOD,0.41000000000000003,330,-1.7952999999999975,-2.9811000000000263,1.1859000000000037,-0.003519623929420068
AOD,0.41000000000000003,340,-1.7450000000000045,-3.174599999999998,1.4295999999999935,-0.003791802652078402
AOD,0.41000000000000003,350,-1.8286000000000513,-3.5459000000000174,1.7171999999999912,-0.004023578586544285
AOD,0.41000000000000003,360,-2.009300000000053,-4.127100000000041,2.1177999999999884,-0.004244927279928645
AOD,0.51,320,-9.23599999999999,-13.41695,4.180900000000008,-0.0346567736188112
AOD,0.51,330,-19.565200000000004,-30.973000000000013,11.40790000000004,-0.03701938645983888
AOD,0.51,340,-19.03309999999999,-32.98369999999997,13.950600000000009,-0.03986508641998737
AOD,0.51,350,-19.95530000000008,-36.84110000000004,16.885800000000017,-0.04229276328022602
AOD,0.51,360,-21.939300000000003,-42.88040000000001,20.940999999999974,-0.04461136636569363
AOD,0.6100000000000001,320,-17.437700000000007,-24.220219999999998,6.782600000000002,-0.06335988111949659
AOD,0.6100000000000001,330,-36.96799999999996,-55.912300000000016,18.9443,-0.06764729322376856
AOD,0.6100000000000001,340,-35.98919999999998,-59.54199999999997,23.55279999999999,-0.07281802812391519
AOD,0.6100000000000001,350,-37.749700000000075,-66.50540000000001,28.75569999999999,-0.07723903038923613
AOD,0.6100000000000001,360,-41.52200000000005,-77.40750000000003,35.88549999999998,-0.08145943326605487
AOD,0.7100000000000001,320,-25.455399999999997,-33.845349999999996,8.389900000000011,-0.08963334479462398
AOD,0.7100000000000001,330,-54.00699999999995,-78.13190000000003,24.125,-0.09565511205367411
AOD,0.7100000000000001,340,-52.61400000000003,-83.20399999999998,30.589999999999975,-0.10292756223812571
AOD,0.7100000000000001,350,-55.210500000000025,-92.93470000000002,37.72430000000003,-0.10915935152698797
AOD,0.7100000000000001,360,-60.75290000000007,-108.16920000000002,47.41640000000001,-0.11510622715740049
AOD,0.81,320,-33.28559999999999,-42.42084,9.1353,-0.11369333515384805
AOD,0.81,330,-70.67179999999996,-97.92840000000001,27.256700000000023,-0.12127891898911736
AOD,0.81,340,-68.89620000000002,-104.28569999999999,35.389399999999966,-0.13045217012338
AOD,0.81,350,-72.3247,-116.48190000000002,44.157200000000046,-0.13833005606755105
AOD,0.81,360,-79.61610000000007,-135.5764,55.96029999999996,-0.14584584180096416
AOD,0.91,320,-40.931899999999985,-50.061139999999995,9.129199999999997,-0.1357291853030139
AOD,0.91,330,-86.96839999999997,-115.56610000000003,28.597800000000007,-0.14472526834761323
AOD,0.91,340,-84.8383,-123.0683,38.23000000000002,-0.15561864951650534
AOD,0.91,350,-89.09190000000001,-137.46120000000002,48.36930000000001,-0.16499479598658634
AOD,0.91,360,-98.10790000000009,-159.99470000000002,61.886799999999994,-0.17393797671957256
AOD,1.01,320,-48.39589999999998,-56.86826,8.47229999999999,-0.1559157658362574
AOD,1.01,330,-102.89769999999999,-131.2803,28.3827,-0.16618447032291161
AOD,1.01,340,-100.43899999999996,-139.80259999999998,39.36360000000002,-0.17863574529489312
AOD,1.01,350,-105.5095,-156.1526,50.643100000000004,-0.18937628784685
AOD,1.01,360,-116.22370000000001,-181.7501,65.52639999999997,-0.19961934471857923
AOD,1.11,320,-55.67699999999999,-62.93304,7.2561000000000035,-0.1744142596613945
AOD,1.11,330,-118.45629999999994,-145.28080000000003,26.824600000000032,-0.18583188886954535
AOD,1.11,340,-115.69330000000002,-154.712,39.01869999999997,-0.19969486207968487
AOD,1.11,350,-121.57030000000009,-172.8056,51.235299999999995,-0.21167906844353712
AOD,1.11,360,-133.95360000000005,-201.1331,67.17949999999996,-0.22310729364792153
AOD,1.2100000000000002,320,-62.77589999999998,-68.33643000000001,5.560599999999994,-0.19137041651650802
AOD,1.2100000000000002,330,-133.6443,-157.75460000000004,24.110400000000027,-0.20382578230939283
AOD,1.2100000000000002,340,-130.5992,-167.9955,37.39639999999997,-0.21896856518731395
AOD,1.2100000000000002,350,-137.27120000000002,-187.64270000000002,50.371500000000026,-0.23208748182391015
AOD,1.2100000000000002,360,-151.29309999999998,-218.40230000000003,67.10919999999999,-0.24459648338469628
AOD,1.31,320,-69.69449999999998,-73.15056999999999,3.456099999999992,-0.20691623962669098
AOD,1.31,330,-148.46389999999997,-168.86800000000002,20.404200000000003,-0.22030889113896093
AOD,1.31,340,-145.15769999999998,-179.83040999999997,34.67270000000002,-0.23661266067536227
AOD,1.31,350,-152.6123,-200.8616,48.24940000000004,-0.25076687847200607
AOD,1.31,360,-168.24080000000004,-233.78820000000002,65.54739999999998,-0.26426280920663053
AOD,1.4100000000000001,320,-76.43369999999999,-77.43972,1.0060000000000002,-0.2211728751841793
AOD,1.4100000000000001,330,-162.9153,-178.76948000000004,15.854300000000023,-0.23541265003429696
AOD,1.4100000000000001,340,-159.3673,-190.37467999999998,31.007299999999987,-0.25276993591160324
AOD,1.4100000000000001,350,-167.59090000000003,-212.63905,45.04820000000001,-0.26786997533273216
AOD,1.4100000000000001,360,-184.793,-247.49630000000002,62.703299999999956,-0.282267365120629
AOD,1.51,320,-82.99589999999998,-81.26112,-1.734800000000007,-0.23424970142962778
AOD,1.51,330,-177.00259999999997,-187.59119000000004,10.588700000000017,-0.24925522539620043
AOD,1.51,340,-173.2312,-199.76907,26.537800000000004,-0.2675687525491656
AOD,1.51,350,-182.20940000000007,-223.13212000000001,40.92270000000002,-0.28353311740948006
AOD,1.51,360,-200.95140000000004,-259.70941000000005,58.758099999999956,-0.29875433357269976
SSA,0.6,320,-53.20539999999997,0.0,-53.2054,0.08413341295573273
SSA,0.6,330,-115.41980000000001,0.0,-115.41980000000001,0.08843592013404294
SSA,0.6,340,-112.39009999999996,0.0,-112.39010000000002,0.0919743036057743
SSA,0.6,350,-115.79450000000008,0.0,-115.79459999999997,0.09467847768952464
SSA,0.6,360,-124.70429999999999,0.0,-124.70440000000002,0.09665984701513203
SSA,0.65,320,-46.642799999999994,0.0,-46.64269999999999,0.07180419308788061
SSA,0.65,330,-101.19619999999998,0.0,-101.1961,0.0755010032514975
SSA,0.65,340,-98.49429999999995,0.0,-98.49430000000001,0.07853506424313494
SSA,0.65,350,-101.42680000000007,0.0,-101.42679999999996,0.08085428671899608
SSA,0.65,360,-109.16050000000007,0.0,-109.16050000000001,0.0825471966253663
SSA,0.7000000000000001,320,-39.77879999999999,0.0,-39.77879999999999,0.05958810768868894
SSA,0.7000000000000001,330,-86.31729999999993,0.0,-86.31719999999996,0.06267789984759453
SSA,0.7000000000000001,340,-83.9728,0.0,-83.9728,0.06520820594153925
SSA,0.7000000000000001,350,-86.42820000000006,0.0,-86.42829999999998,0.0671428184975984
SSA,0.7000000000000001,360,-92.95569999999998,0.0,-92.95570000000004,0.06854944451177952
SSA,0.7500000000000001,320,-32.58979999999997,0.0,-32.5898,0.04747975971303875
SSA,0.7500000000000001,330,-70.73029999999994,0.0,-70.73019999999997,0.049960049812687146
SSA,0.7500000000000001,340,-68.77589999999998,0.0,-68.77590000000004,0.051986849392597845
SSA,0.7500000000000001,350,-70.74920000000009,0.0,-70.74919999999997,0.05353677275535951
SSA,0.7500000000000001,360,-76.03920000000005,0.0,-76.0392,0.05465909378905537
SSA,0.8000000000000002,320,-25.049199999999985,0.0,-25.049199999999985,0.035473152093169535
SSA,0.8000000000000002,330,-54.37609999999995,0.0,-54.37610000000001,0.037340671766575184
SSA,0.8000000000000002,340,-52.84739999999999,0.0,-52.84739999999999,0.03886336746120578
SSA,0.8000000000000002,350,-54.3338,0.0,-54.3338,0.040028026699934494
SSA,0.8000000000000002,360,-58.35379999999998,0.0,-58.3537,0.04086787650380036
SSA,0.8500000000000002,320,-17.12719999999996,0.0,-17.127199999999988,0.023562101151146153
SSA,0.8500000000000002,330,-37.18830000000003,0.0,-37.18809999999996,0.024812728593779698
SSA,0.8500000000000002,340,-36.12429999999995,0.0,-36.12439999999998,0.025829958222450267
SSA,0.8500000000000002,350,-37.11930000000007,0.0,-37.119399999999985,0.026608279339911833
SSA,0.8500000000000002,360,-39.835300000000075,0.0,-39.83530000000002,0.027167128538177432
SSA,0.9000000000000002,320,-8.790099999999995,0.0,-8.790099999999995,0.011739946503387222
SSA,0.9000000000000002,330,-19.091299999999933,0.0,-19.09129999999999,0.012368420736145858
SSA,0.9000000000000002,340,-18.535600000000045,0.0,-18.535500000000013,0.012878527538030926
SSA,0.9000000000000002,350,-19.034900000000107,0.0,-19.034999999999968,0.013268767834597905
SSA,0.9000000000000002,360,-20.41140000000007,0.0,-20.411400000000015,0.01354776462911128
SSA,0.9500000000000003,320,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,330,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,340,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,350,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,360,0.0,0.0,0.0,0.0
SSA,1.0000000000000004,320,9.28630000000004,0.0,9.286300000000011,-0.011664983823840347
SSA,1.0000000000000004,330,20.183099999999968,0.0,20.183100000000024,-0.012301050036716943
SSA,1.0000000000000004,340,19.574600000000032,0.0,19.574599999999975,-0.012814826393187706
SSA,1.0000000000000004,350,20.077399999999898,0.0,20.077300000000037,-0.013208195115564925
SSA,1.0000000000000004,360,21.492599999999925,0.0,21.492500000000007,-0.013486749945427645
DOY,0.0,320,8.38069999999999,3.1995000000000005,5.18119999999999,5.1260763411775656e-08
DOY,0.0,330,18.28150000000005,7.385999999999967,10.895500000000027,1.8349491426317144e-08
DOY,0.0,340,18.21010000000001,7.865499999999997,10.344600000000014,2.2550606326721123e-08
DOY,0.0,350,19.206399999999917,8.785399999999981,10.421100000000024,1.3911702267943582e-07
DOY,0.0,360,21.225900000000024,10.225500000000011,11.000399999999956,1.2368082114022627e-08
DOY,100.0,320,7.202800000000025,2.7498000000000076,4.453000000000003,8.456014222169017e-10
DOY,100.0,330,15.712099999999964,6.347999999999956,9.36420000000004,1.3142648674913104e-07
DOY,100.0,340,15.650800000000004,6.759999999999991,8.890699999999981,-7.192680651080252e-08
DOY,100.0,350,16.507099999999923,7.550700000000006,8.956500000000005,1.4171980516897165e-07
DOY,100.0,360,18.242700000000013,8.788299999999992,9.454399999999964,-6.031652605154036e-08
DOY,200.0,320,-1.4524999999999864,-0.5544999999999902,-0.8978999999999928,6.2285361202008e-08
DOY,200.0,330,-3.1684000000000196,-1.2800000000000296,-1.8882999999999583,1.235034067792462e-07
DOY,200.0,340,-3.155899999999974,-1.3630999999999744,-1.7927000000000248,4.28670884899951e-08
DOY,200.0,350,-3.3286000000000513,-1.5225000000000364,-1.806099999999958,7.879834085233739e-08
DOY,200.0,360,-3.678600000000074,-1.772199999999998,-1.9064000000000192,-6.66573755081501e-08
DOY,300.0,320,12.270399999999995,4.684399999999997,7.585900000000009,-1.567329521168226e-07
DOY,300.0,330,26.7663,10.813999999999965,15.952400000000011,4.6886492577336014e-08
DOY,300.0,340,26.66179999999997,11.51600000000002,15.145800000000008,-3.956333965993153e-08
DOY,300.0,350,28.120699999999943,12.862899999999968,15.257800000000032,8.301639786711945e-08
DOY,300.0,360,31.07740000000001,14.97139999999996,16.105999999999995,-1.3301378942731645e-08
